x,y
3.9711798831288347,-4.174988097095714
3.9941424292346186,-4.167139684662545
4.04545631272494,-4.265579549682647
4.198494885113849,-4.288154206045365
4.669925048543696,-4.480320418584309
4.768923239247109,-4.488474602155278
1.3484081947673872,4.962368349120711
1.3027592728049422,4.800553852202757
1.6615008369317705,4.637227704852731
1.6786415853154724,4.349513598493107
2.2519848639942377,4.29104369212578
2.1859288918967295,4.007914554086571
2.273265157772881,3.7868624987562813
2.7218720224265494,3.756087530482504
2.772014707830512,3.787772973337478
2.7883285106975517,3.5440654725652623
2.8940313094815053,3.4329173393518104
3.067965501945615,3.1340216729049644
3.2232172997993267,3.297708649012344
3.075058662038729,3.1252964161271706
3.221598783366545,2.98328002887128
3.4390346791911477,2.8284942831147015
3.758799894969115,2.9198211568739274
3.952907689282678,2.3744469594005566
4.2944449744572015,2.472376897097096
4.289258410637135,2.1793288656545267
4.241305772005808,2.0950600656496983
4.536024059055043,2.0489761420848662
4.644772705408797,2.0280179139141885
4.606938324047712,1.9300849234165882
4.511391126539199,1.7579394935516297
4.876530442274895,1.7690979078010112
